Mob Name,Mods,,,,,,,,,
Grineer-Jäger (GrineerMarinePistol),Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Seeker (Forest/GrineerMarinePistol),Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Raptor (Drones/Vip/DroneAttack),Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Ausweider(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reichweite(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Geteilte Kammer(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Minen-Drohne (Drones/AIWeek/MineDrone),Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Bounce(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Speed(/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Metallbohrer(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Grineer-Roller (AIWeek/RollingDrone),Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Höllenfeuer(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalität(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Schnelle Ableitung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Schild-Drohne (Drones/AIWeek/ShieldDrone),Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Höllenfeuer(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalität(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Schnelle Ableitung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Leutnant Lech Kril (Vip/BossLechKril),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Geschmolzener Einschlag(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Kanalisierung(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Kela De Thaym (Vip/HeavyRocketFemale),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Geschmolzener Einschlag(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Kanalisierung(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Geschmolzener Einschlag(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Gnadenstoß(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Kanalisierung(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Kryo-Kugeln(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
