Mob Name,Mods,,,,,,,,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Revolverheld (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Schnelles Ziehen (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Fokus (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Geschmolzener Einschlag (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Höllenfeuer (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Schnelle Ableitung (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitalität (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Aufstandsbekämpfung (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Diebesgespür (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,,
Arid Butcher (Desert/BladeSawman),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Donnerschlag (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Fluss (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Arid Hellion (Desert/JetpackMarine),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Lancer (Desert/RifleLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Stromlinie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Seeker (Desert/GrineerMarinePistol),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gnadenstoß (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Laufstreuung (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Schnelle Ablenkung (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Arid Trooper (Desert/ShotgunLancer),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
