Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Merkur,Extermination,Grineer,GrineerSquadOne,
M Prime,Merkur,Sabotage,Grineer,GrineerSquadOne,
Elion,Merkur,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Merkur,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Merkur,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Merkur,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Merkur,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Venus,Extermination,Corpus,CorpusSquadA,
V Prime,Venus,Rescue,Corpus,CorpusSquadA,
Ishtar,Venus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Venus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Venus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Venus,Rescue,Corpus,CorpusSquadA,
Aphrodite,Venus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Venus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Venus,Sabotage,Corpus,CorpusSquadA,
Fossa,Venus,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Venus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Venus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Erde,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Erde,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Erde,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Erde,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Erde,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Erde,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Erde,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Erde,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Erde,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Erde,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Erde,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,
Ares,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,
Vallis,Mars,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
