Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),GrineerMarinePistol,Forest/GrineerMarinePistol,Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Drones/Vip/DroneAttack,Raptor (/Sandbox/TomGalt/1-Warframe/HekTest),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Mine Osprey (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),AIWeek/RollingDrone,Shield Osprey (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Vip/MarineLeader,Vip/BossLechKril,Kela De Thaym (Vip/HeavyRocketFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),AIWeek/BlowtorchSawman,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),AIWeek/RollingDrone,Shield Osprey (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar(/Lotus/Powersuits/Banshee/SonarAbilityCard),Ancient Disrupter (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Spaceman/EliteSpaceman,Spaceman/AIWeek/ShotgunSpaceman,Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Forest/BladeSawman,Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fireball(/Lotus/Powersuits/Ember/FireBallAbilityCard),Ancient Disrupter (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerant(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Ancient Healer (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),AIWeek/HeavyFemaleGrineer,GrineerMarineLeader,BipedRobot/Vip/BossBiped,Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Drones/AIWeek/SuicideDrone,SpecialEvents/ForestDrone,Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Spaceman/AIWeek/RifleSpaceman,Sniper Crewman (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),AiWeek/Crawlers/Lightning,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Scorpion (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow Globe(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),AIWeek/ShotgunLancer,Forest/ShotgunLancer,Forest/EvisceratorLancer,AIWeek/EviseratorLancer,Desert/ShotgunLancer,Desert/EvisceratorLancer,AiWeek/Crawlers/Grenade,Toxic Crawler (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),AIWeek/FemaleGrineer,Spaceman/AIWeek/MeleeSpaceman,Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Charger (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Scorch (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Leech Osprey (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy(/Lotus/Powersuits/Loki/DecoyAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),AIWeek/HeavyFemaleGrineer,GrineerMarineLeader,Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),AiWeek/Crawlers/Grenade,Toxic Crawler (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullet Attractor(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Scorpion (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crush(/Lotus/Powersuits/Mag/CrushAbilityCard),Ancient Disrupter (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pull(/Lotus/Powersuits/Mag/PullAbilityCard),RifleSpaceman,AiWeek/Crawlers/Crawler,AiWeek/Crawlers/Lightning,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),AIWeek/EliteRifleLancer,Forest/EliteRifleLancer,Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Lephantis (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),AIWeek/FemaleGrineer,Mine Osprey (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),GrineerMarinePistol,Forest/GrineerMarinePistol,Vip/NinjaLeader,Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),AIWeek/FemaleGrineer,Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),AIWeek/EliteRifleLancer,Forest/EliteRifleLancer,Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Railgun Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Ancient Healer (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Shield Lancer (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),BipedRobot/AIWeek/ShockwaveBiped,Powerfist (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),BipedRobot/AIWeek/ShockwaveBiped,Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),AIWeek/FlameLancer,BipedRobot/AIWeek/RailgunBiped,Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Sniper Crewman (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Spaceman/AIWeek/RifleSpaceman,Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
