Mob Name,Mods,,,,,,,,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Slip Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Gunslinger (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Quickdraw (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Intensify (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Molten Impact (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Magazine Warp (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hellfire (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Fast Deflection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,,,
Ancient Disruptor (AiWeek/Ancients/Ancient),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),Expel Infested (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),,,,,,,,,,,
Ancient Healer (AiWeek/Ancients/HealingAncient),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Seeker (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Lightning Rod (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Flame Repellent (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,,,,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Shotgun Savvy (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Thief's Wit (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,,
Arcane Boiler (AiWeek/Ancients/SpawningAncientMiniboss),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Organ Shatter (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Slip Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Hornet Strike (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Warm Coat (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Arid Butcher (Desert/BladeSawman),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Rifle Aptitude (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Blunderbuss (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flow (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Slip Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Arid Hellion (Desert/JetpackMarine),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
