Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,Mercury,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,Mercury,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,Mercury,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,Mercury,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,Mercury,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,Mercury,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,Mercury,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,Venus,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,Venus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,Venus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,Venus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,Venus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,Venus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,Venus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,Venus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,Venus,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,Venus,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,Venus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,Venus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,Earth,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,Earth,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,Earth,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,Earth,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,Earth,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,Earth,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,Earth,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,Earth,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,Earth,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,Earth,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,Earth,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,Mars,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,Mars,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,Mars,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,Mars,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,Jupiter,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,Jupiter,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,Jupiter,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,Jupiter,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,Jupiter,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,Jupiter,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,Jupiter,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Carme,Jupiter,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,Jupiter,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,Saturn,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,Saturn,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,Saturn,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,Saturn,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,Saturn,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,Saturn,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,Saturn,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,Saturn,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,Saturn,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,Saturn,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,Saturn,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,Saturn,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,Saturn,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
Pallene,Saturn,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,Saturn,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,Uranus,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,Uranus,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,Uranus,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,Uranus,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,Uranus,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,Uranus,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
