Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abrigo Cálido(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Bombardero Grineer (AIWeek/RocketBombard),Tóxico Antiguo (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorber Impacto(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Chacal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorber(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acero Verdadero(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Rodillo Grineer (AIWeek/RollingDrone),Bombardero Grineer (AIWeek/RocketBombard),Halieto De Escudo (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acrobata(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Moa Cañon Electrico (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodinamizar(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Lancero Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agarre Rapido(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Capitan Vor (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),Arrastrador (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),Arrastrador Nauseabundo (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agujero de Gusano(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Rodillo Grineer (AIWeek/RollingDrone),Halieto De Escudo (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aislamiento(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Grineer Incendiario (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
