Mob Name,Mods,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Enfoque (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),Mundo En Llamas (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Impacto De Magma (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Fuego Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria (/Lotus/Powersuits/Berserker/LastStandAbilityCard),Veneno (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Control De Masas (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),El Saber Del Ladron (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Arid Butcher (Desert/BladeSawman),Paralysis (/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Estruendo (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),Onda De Hielo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Enlance (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Mundo En Llamas (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibilidad (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Caida De Antimateria (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Tormenta De Espadas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusión De Cañón (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),Onda De Hielo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Enlance (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arrastrador (AiWeek/Crawlers/Crawler),Tirón (/Lotus/Powersuits/Mag/PullAbilityCard),Vórtice (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Veneno Para Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Ojo De Aguíla (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Fibra De Acero (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Arrastrador Nauseabundo (AiWeek/Crawlers/GraspingCrawler),Explosión Sonica (/Lotus/Powersuits/Banshee/PushAbilityCard),Super Salto (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Tirón (/Lotus/Powersuits/Mag/PullAbilityCard),Pantalla De Humo (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Sierra (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Arrastrador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Onda De Hielo (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Intercambio (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Cargador Falso (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Impacto Pesado (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Artillero Pesado Grineer (AIWeek/HeavyFemaleGrineer),Mundo En Llamas (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibilidad (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Balista (AIWeek/FemaleGrineer),Congelación (/Lotus/Powersuits/Frost/IcicleAbilityCard),Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Pantalla De Humo (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Bastilla (/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Destructor De Organos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Tormenta (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Bombardero Grineer (AIWeek/RocketBombard),Santuario (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Acero Verdadero (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Expeler Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Recarga Tactica (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Pies Seguros (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Abrigo Cálido (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Buscador Grineer (GrineerMarinePistol),Caida De Antimateria (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Tormenta De Espadas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusión De Cañón (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Capitan Vor (Vip/CaptainVorBoss),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Enfoque (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Chacal (QuadRobot/QuadRobot),Rhino Pisontón. (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Recarga Tactica (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Absorber Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Voltereta (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
