Mob Name,Mods,,,,,,,,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Concentration (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Impact De Fusion (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Feu Des Enfers (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Déviation Rapide (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,,,
Ancien Disruptif (AiWeek/Ancients/Ancient),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),Expulse-Infestés (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Fléchette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),,,,,,,,,,,
Ancien Guérisseur (AiWeek/Ancients/HealingAncient),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trifouilleur (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Paratonnerre (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Ignifugé (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,,,,,,,,,
Ancien Toxique (AiWeek/Ancients/ToxicAncient),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fracas D'organes (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Nuée De Dards (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Manteau Chaleureux (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Contrôle Des Foules (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Astuce Du Voleur (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,,
Arid Butcher (Desert/BladeSawman),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Bobine Réflexe (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Coup De Tonerre (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flux (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Arid Hellion (Desert/JetpackMarine),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Lancer (Desert/RifleLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rationalisation (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Peau De Diamant (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Seeker (Desert/GrineerMarinePistol),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canon À Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Arid Trooper (Desert/ShotgunLancer),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Force Chancelante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Manoeuvre Du Pistolet (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Ballista (AIWeek/FemaleGrineer),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fracas D'organes (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Anemic Agility (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol),Porte-Tempête (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,
Boiler (AiWeek/Ancients/SpawningAncient),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fracas D'organes (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Nuée De Dards (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Manteau Chaleureux (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Bombardier Grineer (AIWeek/RocketBombard),Sanctuaire (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Acier Véritable (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Expulse-Grineer (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Pompe Tactique (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Bien Chaussé (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Manteau Chaleureux (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish (/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),,,,,,,,
Brood Mother (AiWeek/Ancients/DiseasedAncient),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),Expulse-Infestés (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Fléchette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),High Noon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbOneMeleeTree),,,,,,,,,,,
Brûleur Grineer (AIWeek/FlameLancer),Mort Brusque (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Force D'arrêt (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Fléau Des Grineers (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Capitaine Vor (Vip/CaptainVorBoss),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Charge Chaleureuse (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Dégaine (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Concentration (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Chargeur (AiWeek/Quadrupeds/Quadruped),Régen (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Gachette Rapide (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Redirection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),,,,,,,,,
Chercheur Grineer (GrineerMarinePistol),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canon À Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Déviation Rapide (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Commandant Grineer (GrineerMarineLeader),Chargeur Glissant (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Chargeur Difforme (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compression De Cartouches (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furie (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sans Retour (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Cartouche Chargée (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Purifie-Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Mains Sur Ressorts (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
