Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,Mercure,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,Mercure,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,Mercure,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,Mercure,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,Mercure,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,Mercure,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,Mercure,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,Vénus,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,Vénus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,Vénus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,Vénus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,Vénus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,Vénus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,Vénus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,Vénus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,Vénus,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,Vénus,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,Vénus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,Vénus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,Terre,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,Terre,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,Terre,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,Terre,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,Terre,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,Terre,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,Terre,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,Terre,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,Terre,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,Terre,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,Terre,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,Mars,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,Mars,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,Mars,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,Mars,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,Jupiter,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,Jupiter,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,Jupiter,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,Jupiter,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,Jupiter,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,Jupiter,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,Jupiter,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,Jupiter,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Carme,Jupiter,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,Jupiter,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,Saturne,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,Saturne,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,Saturne,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,Saturne,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,Saturne,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,Saturne,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,Saturne,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,Saturne,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,Saturne,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,Saturne,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,Saturne,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,Saturne,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,Saturne,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,Saturne,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,Saturne,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,Saturne,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,Saturne,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,Saturne,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
Pallene,Saturne,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,Saturne,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,Saturne,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,Uranus,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,Uranus,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,Uranus,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,Uranus,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,Uranus,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,Uranus,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,Uranus,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,Uranus,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,Uranus,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,Uranus,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
