Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Mercure,Extermination,Grineer,GrineerSquadOne,
M Prime,Mercure,Sabotage,Grineer,GrineerSquadOne,
Elion,Mercure,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Mercure,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Mercure,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Mercure,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Mercure,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Vénus,Extermination,Corpus,CorpusSquadA,
V Prime,Vénus,Rescue,Corpus,CorpusSquadA,
Ishtar,Vénus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Vénus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Vénus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Vénus,Rescue,Corpus,CorpusSquadA,
Aphrodite,Vénus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Vénus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Vénus,Sabotage,Corpus,CorpusSquadA,
Fossa,Vénus,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Vénus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Vénus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Terre,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Terre,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Terre,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Terre,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Terre,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Terre,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Terre,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Terre,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Terre,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Terre,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Terre,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,
