Mob Name,Mods,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Focus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Crowd Control(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Antico Guaritore (AiWeek/Ancients/HealingAncient),Overheat(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Seeker(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Lightning Rod(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Antico Psionico (AiWeek/Ancients/Ancient),Sonar(/Lotus/Powersuits/Banshee/SonarAbilityCard),Fireball(/Lotus/Powersuits/Ember/FireBallAbilityCard),Crush(/Lotus/Powersuits/Mag/CrushAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Expel Infested(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Flechette(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Antico Tossico (AiWeek/Ancients/ToxicAncient),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Hornet Strike(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Warm Coat(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Arid Butcher (Desert/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
