Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,水星,Extermination,Grineer,GrineerSquadOne,
M Prime,水星,Sabotage,Grineer,GrineerSquadOne,
Elion,水星,Mobile Defense,Grineer,GrineerSquadOne,
Lares,水星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,水星,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,水星,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,水星,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,金星,Extermination,Corpus,CorpusSquadA,
V Prime,金星,Rescue,Corpus,CorpusSquadA,
Ishtar,金星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,金星,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,金星,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,金星,Rescue,Corpus,CorpusSquadA,
Aphrodite,金星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,金星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,金星,Sabotage,Corpus,CorpusSquadA,
Fossa,金星,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,金星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,金星,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,地球,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,地球,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,地球,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,地球,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,地球,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,地球,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,地球,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,地球,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,地球,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,地球,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,地球,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,火星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,火星,Mobile Defense,Corpus,CorpusSquadB,
Ares,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,火星,Sabotage,Corpus,CorpusSquadA,
Vallis,火星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,火星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,火星,Extermination,Corpus,CorpusSquadC,
Alator,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,火星,Extermination,Corpus,CorpusSquadD,
Augustus,火星,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,火星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,火星,Extermination,Corpus,CorpusSquadD,
Spear,火星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,火星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,火星,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,火星,Sabotage,Corpus,CorpusSquadA,
Quirinus,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,木星,Capture,Corpus,CorpusSquadD,
Adrastea,木星,Extermination,Corpus,CorpusSquadD,
Amalthea,木星,Sabotage,Corpus,CorpusSquadD,
Thebe,木星,Deception,Corpus,CorpusSquadD,
Io,木星,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,木星,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,木星,Extermination,Corpus,CorpusSquadD,
Callisto,木星,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,木星,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,木星,Extermination,Corpus,CorpusSquadD,
Carme,木星,Mobile Defense,Corpus,CorpusSquadD,
Ananke,木星,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,土星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,土星,Sabotage,Grineer,GrineerSquadTwo,
Dione,土星,Sabotage,Grineer,GrineerSquadThree,
Enceladus,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,土星,Deception,Grineer,GrineerSquadFour,
Hyperion,土星,Extermination,Grineer,GrineerSquadSix,
Iapetus,土星,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,土星,Extermination,Grineer,GrineerSquadOne,
Mimas,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,土星,Sabotage,Grineer,GrineerSquadThree,
Tethys,土星,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,土星,Extermination,Grineer,GrineerSquadTwo,
Numa,土星,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,土星,Deception,Grineer,GrineerSquadThree,
Anthe,土星,Rescue,Grineer,GrineerSquadFour,
Pallene,土星,Sabotage,Grineer,GrineerSquadFive,
Telesto,土星,Extermination,Grineer,GrineerSquadSix,
Calypso,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,天王星,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,天王星,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,天王星,Extermination,Grineer,GrineerSquadThree,
Cordelia,天王星,Extermination,Grineer,GrineerSquadFive,
Ophelia,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,天王星,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,天王星,Deception,Grineer,GrineerSquadSix,
Portia,天王星,Sabotage,Grineer,GrineerSquadOne,
Rosalind,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,天王星,Sabotage,Grineer,GrineerSquadTwo,
Perdita,天王星,Deception,Grineer,GrineerSquadSix,
Puck,天王星,Extermination,Grineer,GrineerSquadOne,
Mab,天王星,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,天王星,Sabotage,Grineer,GrineerSquadTwo,
Caliban,天王星,Rescue,Grineer,GrineerSquadFive,
Stephano,天王星,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,天王星,Capture,Grineer,GrineerSquadThree,
Sycorax,天王星,Extermination,Grineer,GrineerSquadOne,
Naiad,海王星,Deception,Corpus,CorpusSquadC,
Thalassa,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,海王星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,海王星,Mobile Defense,Corpus,CorpusSquadA,
Proteus,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,海王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,海王星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,海王星,Sabotage,Corpus,CorpusSquadC,
Sao,海王星,Deception,Corpus,CorpusSquadA,
Laomedeia,海王星,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,海王星,Extermination,Corpus,CorpusSquadB,
Psamathe,海王星,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,冥王星,Mobile Defense,Corpus,CorpusSquadA,
Hades,冥王星,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,冥王星,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,冥王星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,冥王星,Extermination,Corpus,CorpusSquadB,
Regna,冥王星,Rescue,Corpus,CorpusSquadC,
Narcissus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,冥王星,Sabotage,Corpus,CorpusSquadA,
Cerberus,冥王星,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,冥王星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,冥王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,冥王星,Deception,Corpus,CorpusSquadC,
Pallas,ケレス,Sabotage,Grineer,GrineerShipyardsA,
Bode,ケレス,Capture,Grineer,GrineerShipyardsA,
Vedic,ケレス,Extermination,Grineer,GrineerShipyardsA,
Varro,ケレス,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,ケレス,Sabotage,Grineer,GrineerShipyardsA,
Olla,ケレス,Rescue,Grineer,GrineerShipyardsA,
Nuovo,ケレス,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,ケレス,Extermination,Grineer,GrineerShipyardsA,
Lex,ケレス,Spy,Grineer,GrineerSquadFour,
Kiste,ケレス,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,ケレス,Deception,Grineer,CorpusGrineerMix,
Hapke,ケレス,Capture,Grineer,GrineerShipyardsA,
Gefion,ケレス,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,ケレス,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,ケレス,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,ケレス,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,ケレス,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,ケレス,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,ケレス,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,ケレス,Deception,Grineer,CorpusGrineerMix,
Acanth,エリス,Extermination,Corpus,CorpusSquadA,
Ascar,エリス,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,エリス,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,エリス,Sabotage,Corpus,CorpusSquadA,
Cosis,エリス,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,エリス,Mobile Defense,Corpus,CorpusSquadA,
Giardia,エリス,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,エリス,Sabotage,Corpus,CorpusSquadC,
Histo,エリス,Extermination,Corpus,CorpusSquadA,
Hymeno,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,エリス,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,エリス,Extermination,Corpus,CorpusSquadC,
Nimus,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,エリス,Deception,Corpus,CorpusSquadC,
Phalan,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,エリス,Sabotage,Corpus,CorpusSquadB,
Ranova,エリス,Rescue,Corpus,CorpusSquadA,
Saxis,エリス,Extermination,Corpus,CorpusSquadB,
Xini,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,エリス,Deception,Corpus,CorpusSquadC,
Sparga,エリス,Rescue,Corpus,CorpusSquadB,
Sporid,エリス,Sabotage,Corpus,CorpusSquadA,
Viver,エリス,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,セドナ,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,セドナ,Sabotage,Grineer,GrineerSquadSix,
Jengu,セドナ,Rescue,Grineer,GrineerSquadSix,
Undine,セドナ,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,セドナ,Extermination,Grineer,GrineerSquadSix,
Camenae,セドナ,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,セドナ,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,セドナ,Deception,Grineer,GrineerSquadSix,
Berehynia,セドナ,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,セドナ,Sabotage,Grineer,GrineerSquadFour,
Selkie,セドナ,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,セドナ,Sabotage,Grineer,GrineerSquadFive,
Naga,セドナ,Rescue,Grineer,GrineerSquadSix,
Nakki,セドナ,Sabotage,Grineer,GrineerSquadSix,
Marid,セドナ,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,セドナ,Spy,Grineer,GrineerSquadSix,
Merrow,セドナ,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,セドナ,Deception,Grineer,GrineerSquadFour,
Hydron,セドナ,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,セドナ,Deception,Grineer,GrineerSquadSix,
Graeae,セドナ,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,セドナ,Spy,Grineer,GrineerSquadSix,
Yam,セドナ,Sabotage,Grineer,GrineerSquadSix,
Veles,セドナ,Rescue,Grineer,GrineerSquadSix,
Tiamat,セドナ,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,セドナ,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,エウロパ,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,エウロパ,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,エウロパ,Mobile Defense,Corpus,CorpusSquadC,
Eligor,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,エウロパ,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,エウロパ,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,エウロパ,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,エウロパ,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,エウロパ,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,エウロパ,Rescue,Corpus,CorpusSquadA,
Sorath,エウロパ,Sabotage,Corpus,CorpusSquadA,
Valac,エウロパ,Deception,Corpus,CorpusSquadC,
Valefor,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,エウロパ,Spy,Corpus,CorpusSquadB,
Zagan,エウロパ,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,エウロパ,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,エウロパ,Sabotage,Corpus,CorpusSquadA,
Conclave,土星,MT_PVP,Grineer,,
Conclave,金星,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,海王星,MT_PVP,Corpus,,
Conclave,エリス,MT_PVP,Corpus,,
Conclave,エウロパ,MT_PVP,Corpus,,
Conclave,冥王星,MT_PVP,Corpus,,
Conclave,セドナ,MT_PVP,Grineer,,
Conclave,木星,MT_PVP,Corpus,,
Balor,水星,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,金星,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,地球,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,火星,?,?,?,?
Bres,木星,?,?,?,?
Birog,土星,?,?,?,?
Ethniu,天王星,?,?,?,?
Buarainech,海王星,?,?,?,?
Corb,冥王星,?,?,?,?
Conand,ケレス,?,?,?,?
Lugh,エリス,?,?,?,?
Nemed,セドナ,?,?,?,?
Neit,エウロパ,?,?,?,?
Romula,金星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
