Mob Name,Mods,,,,,,,,,
Alad V (Vip/AladV/AladBoss),슬립 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),건슬링어 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),퀵 드로우 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),포커스 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),월드 온 파이어 (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),몰튼 임팩트 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),매거진 워프 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),헬파이어 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),패스트 디플렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria (/Lotus/Powersuits/Berserker/LastStandAbilityCard),베넘 (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),바이탈러티 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),크라우드 컨트롤 (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),시브즈 위트 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Arid Butcher (Desert/BladeSawman),Paralysis (/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),리플렉스 코일 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),썬더클랩 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),플로우 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),아이스 웨이브 (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),링크 (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),피스톨 갬빗 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),월드 온 파이어 (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),인비지빌리티 (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),슬립 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),매거진 워프 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),셸 컴프레션 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),안티매터 드롭 (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),블레이드 스톰 (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),배럴 디퓨젼 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),패스트 디플렉션 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),아이스 웨이브 (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),링크 (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),피스톨 갬빗 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
