Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,수성,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,수성,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,수성,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,수성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,수성,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,수성,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,수성,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,금성,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,금성,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,금성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,금성,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,금성,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,금성,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,금성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,금성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,금성,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,금성,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,금성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,금성,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,지구,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,지구,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,지구,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,지구,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,지구,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,지구,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,지구,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,지구,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,지구,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,지구,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,지구,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,화성,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,화성,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,화성,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,화성,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,화성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,화성,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,화성,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,화성,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,화성,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,화성,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,화성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,화성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,화성,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,화성,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,목성,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,목성,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,목성,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,목성,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,목성,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,목성,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,목성,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,목성,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,목성,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,목성,Extermination,Corpus,CorpusSquadD,,0 - 0,0
