Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,수성,Extermination,Grineer,GrineerSquadOne,
M Prime,수성,Sabotage,Grineer,GrineerSquadOne,
Elion,수성,Mobile Defense,Grineer,GrineerSquadOne,
Lares,수성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,수성,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,수성,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,수성,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,금성,Extermination,Corpus,CorpusSquadA,
V Prime,금성,Rescue,Corpus,CorpusSquadA,
Ishtar,금성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,금성,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,금성,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,금성,Rescue,Corpus,CorpusSquadA,
Aphrodite,금성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,금성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,금성,Sabotage,Corpus,CorpusSquadA,
Fossa,금성,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,금성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,금성,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,지구,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,지구,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,지구,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,지구,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,지구,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,지구,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,지구,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,지구,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,지구,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,지구,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,지구,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,화성,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,화성,Mobile Defense,Corpus,CorpusSquadB,
Ares,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,화성,Sabotage,Corpus,CorpusSquadA,
Vallis,화성,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,화성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,화성,Extermination,Corpus,CorpusSquadC,
Alator,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,화성,Extermination,Corpus,CorpusSquadD,
