Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrobata (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amortyzacja (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),"Jackal" (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemic Agility (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol),Balista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antytoksyna (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Carrier (SpaceBattles/Ships/SwarmShip),Dreg (SpaceBattles/Drones/GrineerSpaceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Carrier (SpaceBattles/Ships/SwarmShip),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxiliary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bez Powrotu (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Załogant (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Grineer Power Carrier (AIWeek/CarrierRifleLancer),Hellion Power Carrier (AIWeek/JetpackMarineCarrier),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Drahk (AIWeek/CombatKubrow),Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Justice (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbThreeMeleeTree),Stalker (Stalker/Stalker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage (/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budowa (/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciągłość (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciężki Upadek (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Skorpion Grineer (AIWeek/MacheteWoman),Lobber Crawler (AiWeek/Crawlers/Grenade),Trujący Pełzacz (AiWeek/Crawlers/NoxiousCrawler),Stalker (Stalker/Stalker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
