Mob Name,Mods,,,,,,,,,
"Jackal" (QuadRobot/QuadRobot),Tąpnięcie Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Kompresja Naboju (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Taktyczny Podajnik (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Amortyzacja (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Wybicie (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Alad V (Vip/AladV/AladBoss),Mag. Ślizgowy (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Rewolwerowiec (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Szybkie Dobycie (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Skupienie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),Świat W Ogniu (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Ognisty Cios (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Magazynek Łukowy (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Ogień Piekielny (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria (/Lotus/Powersuits/Berserker/LastStandAbilityCard),Jad (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Witalność (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Kontrola Tłumu (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Złodziejski Zmysł (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Arid Butcher (Desert/BladeSawman),Paralysis (/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Północny Wiatr (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spirala Reakcji (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Grom (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Przepływ (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Połączenie (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambit Pistoletowy (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Świat W Ogniu (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Niewidzialność (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Mag. Ślizgowy (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazynek Łukowy (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Kompresja Naboju (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Zmniejszony Opór (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamentowa Skóra (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Zmniejszony Opór (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamentowa Skóra (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Kropla (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Burza Ostrzy (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Śmiertelny Cios (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Dyfuzja Lufy (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Połączenie (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambit Pistoletowy (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
