Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,Merkury,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,Merkury,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,Merkury,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,Merkury,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,Merkury,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,Merkury,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,Merkury,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,Wenus,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,Wenus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,Wenus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,Wenus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,Wenus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,Wenus,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,Wenus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,Wenus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,Wenus,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,Wenus,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,Wenus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,Wenus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,Ziemia,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,Ziemia,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,Ziemia,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,Ziemia,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,Ziemia,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,Ziemia,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,Ziemia,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,Ziemia,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,Mars,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,Mars,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,Mars,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,Mars,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,Mars,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,Jowisz,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,Jowisz,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,Jowisz,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,Jowisz,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,Jowisz,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,Jowisz,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,Jowisz,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,Jowisz,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,Jowisz,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,Jowisz,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Carme,Jowisz,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,Jowisz,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,Saturn,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,Saturn,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,Saturn,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,Saturn,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,Saturn,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,Saturn,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,Saturn,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,Saturn,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,Saturn,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,Saturn,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,Saturn,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,Saturn,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,Saturn,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
Pallene,Saturn,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,Saturn,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,Uran,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,Uran,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,Uran,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,Uran,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,Uran,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,Uran,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,Uran,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,Uran,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,Uran,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,Uran,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Rosalind,Uran,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Cupid,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Setebos,Uran,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Perdita,Uran,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Puck,Uran,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mab,Uran,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium,0 - 0,0
Prospero,Uran,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Caliban,Uran,Rescue,Grineer,GrineerSquadFive,,0 - 0,0
Stephano,Uran,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Trinculo,Uran,Capture,Grineer,GrineerSquadThree,,0 - 0,0
Sycorax,Uran,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Naiad,Neptun,Deception,Corpus,CorpusSquadC,,0 - 0,0
Thalassa,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Despina,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Galatea,Neptun,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Larissa,Neptun,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Proteus,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Triton,Neptun,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nereid,Neptun,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard,0 - 0,0
Halimede,Neptun,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Sao,Neptun,Deception,Corpus,CorpusSquadA,,0 - 0,0
Laomedeia,Neptun,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Neso,Neptun,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Psamathe,Neptun,Assassination,Corpus,CorpusSquadA,LokiRewards,0 - 0,0
Minthe,Pluton,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Hades,Pluton,Assassination,Corpus,CorpusSquadA,ExcaliburRewards,0 - 0,0
Charon,Pluton,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Outer Terminus,Pluton,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Hydra,Pluton,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Acheron,Pluton,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Regna,Pluton,Rescue,Corpus,CorpusSquadC,,0 - 0,0
Narcissus,Pluton,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Cypress,Pluton,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cerberus,Pluton,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard,0 - 0,0
Oceanum,Pluton,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Palus,Pluton,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nix,Pluton,Deception,Corpus,CorpusSquadC,,0 - 0,0
Pallas,Ceres,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Bode,Ceres,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Vedic,Ceres,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Varro,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Thon,Ceres,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Olla,Ceres,Rescue,Grineer,GrineerShipyardsA,,0 - 0,0
Nuovo,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Ludi,Ceres,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Lex,Ceres,Spy,Grineer,GrineerSquadFour,,0 - 0,0
Kiste,Ceres,Mobile Defense,Grineer,GrineerShipyardsA,,0 - 0,0
Ker,Ceres,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Hapke,Ceres,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Gefion,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Exta,Ceres,Assassination,Grineer,GrineerShipyardsA,FrostRewards,0 - 0,0
Egeria,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Draco,Ceres,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard,0 - 0,0
Cinxia,Ceres,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard,0 - 0,0
Cerium,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Casta,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Albedo,Ceres,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Acanth,Eris,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Ascar,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Brugia,Eris,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium,0 - 0,0
Candiru,Eris,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cosis,Eris,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Cyath,Eris,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Giardia,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Gnathos,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Lepis,Eris,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Histo,Eris,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Hymeno,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Isos,Eris,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Ixodes,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Kala-azar,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Naeglar,Eris,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Nimus,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Oestrus,Eris,Deception,Corpus,CorpusSquadC,,0 - 0,0
Phalan,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Psoro,Eris,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Ranova,Eris,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Saxis,Eris,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Xini,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Solium,Eris,Deception,Corpus,CorpusSquadC,,0 - 0,0
Sparga,Eris,Rescue,Corpus,CorpusSquadB,,0 - 0,0
Sporid,Eris,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Viver,Eris,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard,0 - 0,0
Kappa,Sedna,Mobile Defense,Grineer,GrineerSquadSix,,0 - 0,0
Hyosube,Sedna,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Jengu,Sedna,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Undine,Sedna,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Adaro,Sedna,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Camenae,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Vodyanoi,Sedna,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Rusalka,Sedna,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Berehynia,Sedna,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium,0 - 0,0
Phithale,Sedna,Sabotage,Grineer,GrineerSquadFour,,0 - 0,0
Selkie,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Kelpie,Sedna,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Naga,Sedna,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Nakki,Sedna,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Marid,Sedna,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Tikoloshe,Sedna,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Merrow,Sedna,Assassination,Grineer,GrineerSquadFive,SarynRewards,0 - 0,0
Ponaturi,Sedna,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hydron,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Charybdis,Sedna,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Graeae,Sedna,Mobile Defense,Grineer,GrineerSquadThree,,0 - 0,0
Scylla,Sedna,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Yam,Sedna,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Veles,Sedna,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Tiamat,Sedna,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA,0 - 0,0
Yemaja,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Abaddon,Europa,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Armaros,Europa,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium,0 - 0,0
Baal,Europa,Mobile Defense,Corpus,CorpusSquadC,,0 - 0,0
Eligor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gamygyn,Europa,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Lillith,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Morax,Europa,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Naamah,Europa,Assassination,Corpus,CorpusSquadA,NovaRewards,0 - 0,0
Ose,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Paimon,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Shax,Europa,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Sorath,Europa,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Valac,Europa,Deception,Corpus,CorpusSquadC,,0 - 0,0
Valefor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Orias,Europa,Spy,Corpus,CorpusSquadB,,0 - 0,0
Zagan,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Beleth,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Kokabiel,Europa,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Conclave,Saturn,MT_PVP,Grineer,,,0 - 0,0
Conclave,Wenus,MT_PVP,Corrupted,,,0 - 0,0
Conclave,Phobos,MT_PVP,Corrupted,,,0 - 0,0
Conclave,Neptun,MT_PVP,Corpus,,,0 - 0,0
Conclave,Eris,MT_PVP,Corpus,,,0 - 0,0
