Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Merkury,Extermination,Grineer,GrineerSquadOne,
M Prime,Merkury,Sabotage,Grineer,GrineerSquadOne,
Elion,Merkury,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Merkury,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Merkury,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Merkury,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Merkury,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Wenus,Extermination,Corpus,CorpusSquadA,
V Prime,Wenus,Rescue,Corpus,CorpusSquadA,
Ishtar,Wenus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Wenus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Wenus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Wenus,Rescue,Corpus,CorpusSquadA,
Aphrodite,Wenus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Wenus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Wenus,Sabotage,Corpus,CorpusSquadA,
Fossa,Wenus,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Wenus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Wenus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Ziemia,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Ziemia,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Ziemia,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Ziemia,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Ziemia,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Ziemia,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Ziemia,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Ziemia,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Ziemia,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,
Ares,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,
Vallis,Mars,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,Mars,Extermination,Corpus,CorpusSquadC,
Alator,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,
Augustus,Mars,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,Mars,Extermination,Corpus,CorpusSquadD,
Spear,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,Mars,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,
Quirinus,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,Jowisz,Capture,Corpus,CorpusSquadD,
Adrastea,Jowisz,Extermination,Corpus,CorpusSquadD,
Amalthea,Jowisz,Sabotage,Corpus,CorpusSquadD,
Thebe,Jowisz,Deception,Corpus,CorpusSquadD,
Io,Jowisz,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,Jowisz,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,Jowisz,Extermination,Corpus,CorpusSquadD,
Callisto,Jowisz,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,Jowisz,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,Jowisz,Extermination,Corpus,CorpusSquadD,
Carme,Jowisz,Mobile Defense,Corpus,CorpusSquadD,
Ananke,Jowisz,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,Saturn,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,Saturn,Sabotage,Grineer,GrineerSquadTwo,
Dione,Saturn,Sabotage,Grineer,GrineerSquadThree,
Enceladus,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,Saturn,Deception,Grineer,GrineerSquadFour,
Hyperion,Saturn,Extermination,Grineer,GrineerSquadSix,
Iapetus,Saturn,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,Saturn,Extermination,Grineer,GrineerSquadOne,
Mimas,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,Saturn,Sabotage,Grineer,GrineerSquadThree,
Tethys,Saturn,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,Saturn,Extermination,Grineer,GrineerSquadTwo,
Numa,Saturn,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,Saturn,Deception,Grineer,GrineerSquadThree,
Anthe,Saturn,Rescue,Grineer,GrineerSquadFour,
Pallene,Saturn,Sabotage,Grineer,GrineerSquadFive,
Telesto,Saturn,Extermination,Grineer,GrineerSquadSix,
Calypso,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,Uran,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,Uran,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,Uran,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,Uran,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,Uran,Extermination,Grineer,GrineerSquadThree,
Cordelia,Uran,Extermination,Grineer,GrineerSquadFive,
Ophelia,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,Uran,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,Uran,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,Uran,Deception,Grineer,GrineerSquadSix,
Portia,Uran,Sabotage,Grineer,GrineerSquadOne,
Rosalind,Uran,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,Uran,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,Uran,Sabotage,Grineer,GrineerSquadTwo,
Perdita,Uran,Deception,Grineer,GrineerSquadSix,
Puck,Uran,Extermination,Grineer,GrineerSquadOne,
Mab,Uran,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,Uran,Sabotage,Grineer,GrineerSquadTwo,
Caliban,Uran,Rescue,Grineer,GrineerSquadFive,
Stephano,Uran,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,Uran,Capture,Grineer,GrineerSquadThree,
Sycorax,Uran,Extermination,Grineer,GrineerSquadOne,
Naiad,Neptun,Deception,Corpus,CorpusSquadC,
Thalassa,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,Neptun,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,Neptun,Mobile Defense,Corpus,CorpusSquadA,
Proteus,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,Neptun,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,Neptun,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,Neptun,Sabotage,Corpus,CorpusSquadC,
Sao,Neptun,Deception,Corpus,CorpusSquadA,
Laomedeia,Neptun,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,Neptun,Extermination,Corpus,CorpusSquadB,
Psamathe,Neptun,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,Pluton,Mobile Defense,Corpus,CorpusSquadA,
Hades,Pluton,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,Pluton,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,Pluton,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,Pluton,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,Pluton,Extermination,Corpus,CorpusSquadB,
Regna,Pluton,Rescue,Corpus,CorpusSquadC,
Narcissus,Pluton,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,Pluton,Sabotage,Corpus,CorpusSquadA,
Cerberus,Pluton,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,Pluton,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,Pluton,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,Pluton,Deception,Corpus,CorpusSquadC,
Pallas,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Bode,Ceres,Capture,Grineer,GrineerShipyardsA,
Vedic,Ceres,Extermination,Grineer,GrineerShipyardsA,
Varro,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Olla,Ceres,Rescue,Grineer,GrineerShipyardsA,
Nuovo,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,Ceres,Extermination,Grineer,GrineerShipyardsA,
Lex,Ceres,Spy,Grineer,GrineerSquadFour,
Kiste,Ceres,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,Ceres,Deception,Grineer,CorpusGrineerMix,
Hapke,Ceres,Capture,Grineer,GrineerShipyardsA,
Gefion,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,Ceres,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,Ceres,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,Ceres,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,Ceres,Deception,Grineer,CorpusGrineerMix,
Acanth,Eris,Extermination,Corpus,CorpusSquadA,
Ascar,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,Eris,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,Eris,Sabotage,Corpus,CorpusSquadA,
Cosis,Eris,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,Eris,Mobile Defense,Corpus,CorpusSquadA,
Giardia,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,Eris,Sabotage,Corpus,CorpusSquadC,
Histo,Eris,Extermination,Corpus,CorpusSquadA,
Hymeno,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,Eris,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
