Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Mercúrio,Extermination,Grineer,GrineerSquadOne,
M Prime,Mercúrio,Sabotage,Grineer,GrineerSquadOne,
Elion,Mercúrio,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Mercúrio,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Mercúrio,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Mercúrio,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Mercúrio,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Vênus,Extermination,Corpus,CorpusSquadA,
V Prime,Vênus,Rescue,Corpus,CorpusSquadA,
Ishtar,Vênus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Vênus,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Vênus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Vênus,Rescue,Corpus,CorpusSquadA,
Aphrodite,Vênus,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Vênus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Vênus,Sabotage,Corpus,CorpusSquadA,
Fossa,Vênus,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Vênus,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Vênus,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Terra,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Terra,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Terra,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Terra,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Terra,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Terra,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Terra,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Terra,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Terra,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Terra,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Terra,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Marte,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Marte,Mobile Defense,Corpus,CorpusSquadB,
Ares,Marte,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,Marte,Sabotage,Corpus,CorpusSquadA,
Vallis,Marte,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,Marte,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,Marte,Extermination,Corpus,CorpusSquadC,
Alator,Marte,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,Marte,Extermination,Corpus,CorpusSquadD,
Augustus,Marte,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,Marte,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,Marte,Extermination,Corpus,CorpusSquadD,
Spear,Marte,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,Marte,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,Marte,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,Marte,Sabotage,Corpus,CorpusSquadA,
Quirinus,Marte,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,Júpiter,Capture,Corpus,CorpusSquadD,
Adrastea,Júpiter,Extermination,Corpus,CorpusSquadD,
Amalthea,Júpiter,Sabotage,Corpus,CorpusSquadD,
Thebe,Júpiter,Deception,Corpus,CorpusSquadD,
Io,Júpiter,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,Júpiter,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,Júpiter,Extermination,Corpus,CorpusSquadD,
Callisto,Júpiter,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,Júpiter,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,Júpiter,Extermination,Corpus,CorpusSquadD,
Carme,Júpiter,Mobile Defense,Corpus,CorpusSquadD,
Ananke,Júpiter,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,Saturno,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,Saturno,Sabotage,Grineer,GrineerSquadTwo,
Dione,Saturno,Sabotage,Grineer,GrineerSquadThree,
Enceladus,Saturno,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,Saturno,Deception,Grineer,GrineerSquadFour,
Hyperion,Saturno,Extermination,Grineer,GrineerSquadSix,
Iapetus,Saturno,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,Saturno,Extermination,Grineer,GrineerSquadOne,
Mimas,Saturno,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,Saturno,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,Saturno,Sabotage,Grineer,GrineerSquadThree,
Tethys,Saturno,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,Saturno,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,Saturno,Extermination,Grineer,GrineerSquadTwo,
Numa,Saturno,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,Saturno,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,Saturno,Deception,Grineer,GrineerSquadThree,
Anthe,Saturno,Rescue,Grineer,GrineerSquadFour,
Pallene,Saturno,Sabotage,Grineer,GrineerSquadFive,
Telesto,Saturno,Extermination,Grineer,GrineerSquadSix,
Calypso,Saturno,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,Urano,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,Urano,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,Urano,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,Urano,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,Urano,Extermination,Grineer,GrineerSquadThree,
Cordelia,Urano,Extermination,Grineer,GrineerSquadFive,
Ophelia,Urano,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,Urano,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,Urano,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,Urano,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,Urano,Deception,Grineer,GrineerSquadSix,
Portia,Urano,Sabotage,Grineer,GrineerSquadOne,
Rosalind,Urano,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,Urano,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,Urano,Sabotage,Grineer,GrineerSquadTwo,
Perdita,Urano,Deception,Grineer,GrineerSquadSix,
Puck,Urano,Extermination,Grineer,GrineerSquadOne,
Mab,Urano,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,Urano,Sabotage,Grineer,GrineerSquadTwo,
Caliban,Urano,Rescue,Grineer,GrineerSquadFive,
Stephano,Urano,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,Urano,Capture,Grineer,GrineerSquadThree,
Sycorax,Urano,Extermination,Grineer,GrineerSquadOne,
Naiad,Netuno,Deception,Corpus,CorpusSquadC,
Thalassa,Netuno,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,Netuno,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,Netuno,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,Netuno,Mobile Defense,Corpus,CorpusSquadA,
Proteus,Netuno,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,Netuno,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,Netuno,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,Netuno,Sabotage,Corpus,CorpusSquadC,
Sao,Netuno,Deception,Corpus,CorpusSquadA,
Laomedeia,Netuno,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,Netuno,Extermination,Corpus,CorpusSquadB,
Psamathe,Netuno,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,Plutão,Mobile Defense,Corpus,CorpusSquadA,
Hades,Plutão,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,Plutão,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,Plutão,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,Plutão,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,Plutão,Extermination,Corpus,CorpusSquadB,
Regna,Plutão,Rescue,Corpus,CorpusSquadC,
Narcissus,Plutão,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,Plutão,Sabotage,Corpus,CorpusSquadA,
Cerberus,Plutão,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,Plutão,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,Plutão,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,Plutão,Deception,Corpus,CorpusSquadC,
Pallas,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Bode,Ceres,Capture,Grineer,GrineerShipyardsA,
Vedic,Ceres,Extermination,Grineer,GrineerShipyardsA,
Varro,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Olla,Ceres,Rescue,Grineer,GrineerShipyardsA,
Nuovo,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,Ceres,Extermination,Grineer,GrineerShipyardsA,
Lex,Ceres,Spy,Grineer,GrineerSquadFour,
Kiste,Ceres,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,Ceres,Deception,Grineer,CorpusGrineerMix,
Hapke,Ceres,Capture,Grineer,GrineerShipyardsA,
Gefion,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,Ceres,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,Ceres,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,Ceres,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,Ceres,Deception,Grineer,CorpusGrineerMix,
Acanth,Eris,Extermination,Corpus,CorpusSquadA,
Ascar,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,Eris,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,Eris,Sabotage,Corpus,CorpusSquadA,
Cosis,Eris,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,Eris,Mobile Defense,Corpus,CorpusSquadA,
Giardia,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,Eris,Sabotage,Corpus,CorpusSquadC,
Histo,Eris,Extermination,Corpus,CorpusSquadA,
Hymeno,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,Eris,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,Eris,Extermination,Corpus,CorpusSquadC,
Nimus,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,Eris,Deception,Corpus,CorpusSquadC,
Phalan,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,Eris,Sabotage,Corpus,CorpusSquadB,
Ranova,Eris,Rescue,Corpus,CorpusSquadA,
Saxis,Eris,Extermination,Corpus,CorpusSquadB,
Xini,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,Eris,Deception,Corpus,CorpusSquadC,
Sparga,Eris,Rescue,Corpus,CorpusSquadB,
Sporid,Eris,Sabotage,Corpus,CorpusSquadA,
Viver,Eris,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,Sedna,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,Sedna,Sabotage,Grineer,GrineerSquadSix,
Jengu,Sedna,Rescue,Grineer,GrineerSquadSix,
Undine,Sedna,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,Sedna,Extermination,Grineer,GrineerSquadSix,
Camenae,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,Sedna,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,Sedna,Deception,Grineer,GrineerSquadSix,
Berehynia,Sedna,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,Sedna,Sabotage,Grineer,GrineerSquadFour,
Selkie,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,Sedna,Sabotage,Grineer,GrineerSquadFive,
Naga,Sedna,Rescue,Grineer,GrineerSquadSix,
Nakki,Sedna,Sabotage,Grineer,GrineerSquadSix,
Marid,Sedna,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,Sedna,Spy,Grineer,GrineerSquadSix,
Merrow,Sedna,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,Sedna,Deception,Grineer,GrineerSquadFour,
Hydron,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,Sedna,Deception,Grineer,GrineerSquadSix,
Graeae,Sedna,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,Sedna,Spy,Grineer,GrineerSquadSix,
Yam,Sedna,Sabotage,Grineer,GrineerSquadSix,
Veles,Sedna,Rescue,Grineer,GrineerSquadSix,
Tiamat,Sedna,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,Europa,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,Europa,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,Europa,Mobile Defense,Corpus,CorpusSquadC,
Eligor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,Europa,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,Europa,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,Europa,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,Europa,Rescue,Corpus,CorpusSquadA,
Sorath,Europa,Sabotage,Corpus,CorpusSquadA,
Valac,Europa,Deception,Corpus,CorpusSquadC,
Valefor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,Europa,Spy,Corpus,CorpusSquadB,
Zagan,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,Europa,Sabotage,Corpus,CorpusSquadA,
Conclave,Saturno,MT_PVP,Grineer,,
Conclave,Vênus,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,Netuno,MT_PVP,Corpus,,
Conclave,Eris,MT_PVP,Corpus,,
Conclave,Europa,MT_PVP,Corpus,,
Conclave,Plutão,MT_PVP,Corpus,,
Conclave,Sedna,MT_PVP,Grineer,,
Conclave,Júpiter,MT_PVP,Corpus,,
Balor,Mercúrio,Sabotage,Grineer,GrineerSquadSabotageEvent,
