Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemic Agility (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol),Баллиста (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Carrier (SpaceBattles/Ships/SwarmShip),Dreg (SpaceBattles/Drones/GrineerSpaceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Carrier (SpaceBattles/Ships/SwarmShip),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxiliary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Drahk (AIWeek/CombatKubrow),Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Justice (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbThreeMeleeTree),Сталкер (Stalker/Stalker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage (/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
