Mob Name,Mods,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрелок(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокусировка(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),Мир В Огне(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Обжигающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Адское Пламя(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Живучесть(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Контроль Толпы(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Чутье Вора(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Arid Butcher (Desert/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Громовой Хлопок(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Поток(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Мир В Огне(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимость(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Укладка Боеприпасов(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Сброс Антивещества(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря Клинков(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Двойной Ствол(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
