Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,Меркурий,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,Меркурий,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,Меркурий,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,Меркурий,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,Меркурий,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,Меркурий,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,Меркурий,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,Венера,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,Венера,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,Венера,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,Венера,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,Венера,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,Венера,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,Земля,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,Земля,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,Земля,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,Марс,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,Марс,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,Марс,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,Марс,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,Марс,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,Марс,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,Марс,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,Марс,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,Марс,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,Марс,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,Юпитер,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,Юпитер,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,Юпитер,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,Юпитер,Deception,Corpus,CorpusSquadD,,0 - 0,0
