Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Меркурий,Extermination,Grineer,GrineerSquadOne,
M Prime,Меркурий,Sabotage,Grineer,GrineerSquadOne,
Elion,Меркурий,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Меркурий,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Меркурий,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Меркурий,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Меркурий,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Венера,Extermination,Corpus,CorpusSquadA,
V Prime,Венера,Rescue,Corpus,CorpusSquadA,
Ishtar,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Венера,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Венера,Rescue,Corpus,CorpusSquadA,
Aphrodite,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Венера,Sabotage,Corpus,CorpusSquadA,
Fossa,Венера,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Земля,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Земля,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Марс,Mobile Defense,Corpus,CorpusSquadB,
Ares,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,Марс,Sabotage,Corpus,CorpusSquadA,
Vallis,Марс,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,Марс,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,Марс,Extermination,Corpus,CorpusSquadC,
Alator,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,Марс,Extermination,Corpus,CorpusSquadD,
Augustus,Марс,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,Марс,Extermination,Corpus,CorpusSquadD,
Spear,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,Марс,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,Марс,Sabotage,Corpus,CorpusSquadA,
Quirinus,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,Юпитер,Capture,Corpus,CorpusSquadD,
Adrastea,Юпитер,Extermination,Corpus,CorpusSquadD,
Amalthea,Юпитер,Sabotage,Corpus,CorpusSquadD,
Thebe,Юпитер,Deception,Corpus,CorpusSquadD,
Io,Юпитер,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,Юпитер,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,Юпитер,Extermination,Corpus,CorpusSquadD,
Callisto,Юпитер,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,Юпитер,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,Юпитер,Extermination,Corpus,CorpusSquadD,
Carme,Юпитер,Mobile Defense,Corpus,CorpusSquadD,
Ananke,Юпитер,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,Сатурн,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,Сатурн,Sabotage,Grineer,GrineerSquadTwo,
Dione,Сатурн,Sabotage,Grineer,GrineerSquadThree,
