Mob Name,Mods,,,,,,,,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокус (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Вогняний Дотик (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Пекельний Вогонь (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Живучість (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Контроль Натовпу (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Злочинний Розум (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,,
Arid Butcher (Desert/BladeSawman),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний Вітер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна Котушка (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Потік (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний Гамбіт (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення Магазину (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Arid Hellion (Desert/JetpackMarine),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія Потоку (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова Шкіра (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Lancer (Desert/RifleLancer),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне Навантаження (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія Потоку (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова Шкіра (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Seeker (Desert/GrineerMarinePistol),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Циліндрове Поширення (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Arid Trooper (Desert/ShotgunLancer),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний Гамбіт (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
