Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Меркурій,Extermination,Grineer,GrineerSquadOne,
M Prime,Меркурій,Sabotage,Grineer,GrineerSquadOne,
Elion,Меркурій,Mobile Defense,Grineer,GrineerSquadOne,
Lares,Меркурій,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy
Caloris,Меркурій,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA
Apollodorus,Меркурій,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards
Tolstoj,Меркурій,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards
Cytherean,Венера,Extermination,Corpus,CorpusSquadA,
V Prime,Венера,Rescue,Corpus,CorpusSquadA,
Ishtar,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
E Gate,Венера,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards
Vesper,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Linea,Венера,Rescue,Corpus,CorpusSquadA,
Aphrodite,Венера,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Kiliken,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Tessera,Венера,Sabotage,Corpus,CorpusSquadA,
Fossa,Венера,Assassination,Corpus,CorpusSquadA,RhinoRewards
Venera,Венера,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy
Unda,Венера,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA
Cambria,Земля,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards
Everest,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Mariana,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Lith,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Mantle,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Pacific,Земля,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA
Lua,Земля,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy
Oro,Земля,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards
Eurasia,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Gaia,Земля,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy
E Prime,Земля,Extermination,Grineer,ForestGrineerSquadOne,
Arcadia,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Hellas,Марс,Mobile Defense,Corpus,CorpusSquadB,
Ares,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Tharsis,Марс,Sabotage,Corpus,CorpusSquadA,
Vallis,Марс,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy
Olympus,Марс,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,Марс,Extermination,Corpus,CorpusSquadC,
Alator,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,Марс,Extermination,Corpus,CorpusSquadD,
Augustus,Марс,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,Марс,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,Марс,Extermination,Corpus,CorpusSquadD,
Spear,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,Марс,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,Марс,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,Марс,Sabotage,Corpus,CorpusSquadA,
Quirinus,Марс,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,Юпітер,Capture,Corpus,CorpusSquadD,
Adrastea,Юпітер,Extermination,Corpus,CorpusSquadD,
Amalthea,Юпітер,Sabotage,Corpus,CorpusSquadD,
Thebe,Юпітер,Deception,Corpus,CorpusSquadD,
Io,Юпітер,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,Юпітер,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,Юпітер,Extermination,Corpus,CorpusSquadD,
Callisto,Юпітер,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,Юпітер,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,Юпітер,Extermination,Corpus,CorpusSquadD,
Carme,Юпітер,Mobile Defense,Corpus,CorpusSquadD,
Ananke,Юпітер,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,Сатурн,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,Сатурн,Sabotage,Grineer,GrineerSquadTwo,
Dione,Сатурн,Sabotage,Grineer,GrineerSquadThree,
Enceladus,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,Сатурн,Deception,Grineer,GrineerSquadFour,
Hyperion,Сатурн,Extermination,Grineer,GrineerSquadSix,
Iapetus,Сатурн,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,Сатурн,Extermination,Grineer,GrineerSquadOne,
Mimas,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,Сатурн,Sabotage,Grineer,GrineerSquadThree,
Tethys,Сатурн,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,Сатурн,Extermination,Grineer,GrineerSquadTwo,
Numa,Сатурн,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,Сатурн,Deception,Grineer,GrineerSquadThree,
Anthe,Сатурн,Rescue,Grineer,GrineerSquadFour,
Pallene,Сатурн,Sabotage,Grineer,GrineerSquadFive,
Telesto,Сатурн,Extermination,Grineer,GrineerSquadSix,
Calypso,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,Уран,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,Уран,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,Уран,Extermination,Grineer,GrineerSquadThree,
Cordelia,Уран,Extermination,Grineer,GrineerSquadFive,
Ophelia,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,Уран,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,Уран,Deception,Grineer,GrineerSquadSix,
Portia,Уран,Sabotage,Grineer,GrineerSquadOne,
Rosalind,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,Уран,Sabotage,Grineer,GrineerSquadTwo,
Perdita,Уран,Deception,Grineer,GrineerSquadSix,
Puck,Уран,Extermination,Grineer,GrineerSquadOne,
Mab,Уран,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,Уран,Sabotage,Grineer,GrineerSquadTwo,
Caliban,Уран,Rescue,Grineer,GrineerSquadFive,
Stephano,Уран,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,Уран,Capture,Grineer,GrineerSquadThree,
Sycorax,Уран,Extermination,Grineer,GrineerSquadOne,
Naiad,Нептун,Deception,Corpus,CorpusSquadC,
Thalassa,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,Нептун,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,Нептун,Mobile Defense,Corpus,CorpusSquadA,
Proteus,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,Нептун,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,Нептун,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,Нептун,Sabotage,Corpus,CorpusSquadC,
Sao,Нептун,Deception,Corpus,CorpusSquadA,
Laomedeia,Нептун,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,Нептун,Extermination,Corpus,CorpusSquadB,
Psamathe,Нептун,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,Плутон,Mobile Defense,Corpus,CorpusSquadA,
Hades,Плутон,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,Плутон,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,Плутон,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,Плутон,Extermination,Corpus,CorpusSquadB,
Regna,Плутон,Rescue,Corpus,CorpusSquadC,
Narcissus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,Плутон,Sabotage,Corpus,CorpusSquadA,
Cerberus,Плутон,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,Плутон,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,Плутон,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,Плутон,Deception,Corpus,CorpusSquadC,
Pallas,Церера,Sabotage,Grineer,GrineerShipyardsA,
Bode,Церера,Capture,Grineer,GrineerShipyardsA,
Vedic,Церера,Extermination,Grineer,GrineerShipyardsA,
Varro,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,Церера,Sabotage,Grineer,GrineerShipyardsA,
Olla,Церера,Rescue,Grineer,GrineerShipyardsA,
Nuovo,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,Церера,Extermination,Grineer,GrineerShipyardsA,
Lex,Церера,Spy,Grineer,GrineerSquadFour,
Kiste,Церера,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,Церера,Deception,Grineer,CorpusGrineerMix,
Hapke,Церера,Capture,Grineer,GrineerShipyardsA,
Gefion,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,Церера,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,Церера,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,Церера,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,Церера,Deception,Grineer,CorpusGrineerMix,
Acanth,Ерида,Extermination,Corpus,CorpusSquadA,
Ascar,Ерида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,Ерида,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,Ерида,Sabotage,Corpus,CorpusSquadA,
Cosis,Ерида,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,Ерида,Mobile Defense,Corpus,CorpusSquadA,
Giardia,Ерида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,Ерида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,Ерида,Sabotage,Corpus,CorpusSquadC,
Histo,Ерида,Extermination,Corpus,CorpusSquadA,
Hymeno,Ерида,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,Ерида,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,Ерида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,Ерида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,Ерида,Extermination,Corpus,CorpusSquadC,
Nimus,Ерида,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,Ерида,Deception,Corpus,CorpusSquadC,
Phalan,Ерида,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
