Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Terminus,水星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
M Prime,水星,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Elion,水星,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Lares,水星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Caloris,水星,Capture,Grineer,GrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Apollodorus,水星,Survival,Grineer,GrineerSurvivalMercury,SurvivalLowLevelRewards,0 - 0,0
Tolstoj,水星,Assassination,Grineer,GrineerSquadOne,SeerPistolRewards,0 - 0,0
Cytherean,金星,Extermination,Corpus,CorpusSquadA,,0 - 0,0
V Prime,金星,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Ishtar,金星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
E Gate,金星,Survival,Corpus,CorpusSurvivalA,SurvivalLowLevelRewards,0 - 0,0
Vesper,金星,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Linea,金星,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Aphrodite,金星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Kiliken,金星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Tessera,金星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Fossa,金星,Assassination,Corpus,CorpusSquadA,RhinoRewards,0 - 0,0
Venera,金星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsEasy,0 - 0,0
Unda,金星,Spy,Corpus,CorpusSquadA,IntelMissionRewardsA,0 - 0,0
Cambria,地球,Survival,Grineer,ForestGrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Everest,地球,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Mariana,地球,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Lith,地球,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Mantle,地球,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Pacific,地球,Capture,Grineer,ForestGrineerSquadOne,CaptureMissionRewardsA,0 - 0,0
Lua,地球,Defense,Grineer,GrineerDefenseForest,DefenseMissionRewardsEasy,0 - 0,0
Oro,地球,Sabotage,Grineer,ForestGrineerSquadOne,ForestSabotageRewards,0 - 0,0
Eurasia,地球,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Gaia,地球,Interception,Grineer,ForestGrineerTerritoriesOne,InterceptionMissionRewardsEasy,0 - 0,0
E Prime,地球,Extermination,Grineer,ForestGrineerSquadOne,,0 - 0,0
Arcadia,火星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Hellas,火星,Mobile Defense,Corpus,CorpusSquadB,,0 - 0,0
Ares,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Tharsis,火星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Vallis,火星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsEasy,0 - 0,0
Olympus,火星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Arval,火星,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Alator,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Silvanus,火星,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Augustus,火星,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium,0 - 0,0
Ara,火星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Ultor,火星,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Spear,火星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Martialis,火星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
War,火星,Assassination,Corpus,CorpusSquadA,MagRewards,0 - 0,0
Gradivus,火星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Quirinus,火星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Metis,木星,Capture,Corpus,CorpusSquadD,,0 - 0,0
Adrastea,木星,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Amalthea,木星,Sabotage,Corpus,CorpusSquadD,,0 - 0,0
Thebe,木星,Deception,Corpus,CorpusSquadD,,0 - 0,0
Io,木星,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy,0 - 0,0
Elara,木星,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards,0 - 0,0
Ganymede,木星,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Callisto,木星,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy,0 - 0,0
Themisto,木星,Assassination,Corpus,CorpusSquadD,BerserkerRewards,0 - 0,0
Carpo,木星,Extermination,Corpus,CorpusSquadD,,0 - 0,0
Carme,木星,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,木星,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,土星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,土星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,土星,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,土星,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,土星,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,土星,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,土星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,土星,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,土星,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,土星,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,土星,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,土星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,土星,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,土星,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
